iteration,tot_distance,member_count,ave_distance
1,4612.307678999995,241,19.13820613692944
2,7758.584594000021,375,20.68955891733339
3,10670.233252999995,515,20.71889952038834
4,10748.50215699999,526,20.43441474714827
5,10852.118484999992,529,20.51440167296785
6,10886.657260999991,530,20.540862756603758
7,10921.196036999992,531,20.567224175141227
8,10990.273588999988,533,20.61965026078797
9,11024.812364999985,534,20.645716039325816
10,11028.511326999986,535,20.614039863551376
11,11063.050102999985,536,20.64001884888057
12,11063.050102999989,536,20.640018848880576
13,12237.368486999969,570,21.469067521052576
14,15518.552206999915,665,23.336168732330698
15,18074.63235299996,741,24.392216400809662
16,20906.811985000077,823,25.40317373633059
17,23743.63583500017,906,26.207103570640363
18,25266.44742000022,951,26.56829381703493
19,27304.235204000288,1010,27.033896241584443
20,28793.332293000345,1055,27.292258097630658
