iteration,tot_distance,member_count,ave_distance
1,1377.1923200000006,230,5.9877926956521765
2,4932.861399000001,383,12.879533678851178
3,8745.194985000013,500,17.490389970000027
4,11978.953761999963,594,20.166588824915763
5,12358.880297999951,605,20.427901319008182
6,12635.190505999944,613,20.612056290375115
7,12842.423161999948,619,20.747048726978914
8,13015.117041999947,624,20.8575593621794
9,13222.349697999945,630,20.98785666349198
10,13567.737457999941,640,21.19958977812491
11,13844.047665999937,648,21.364271089506076
12,14258.512977999939,660,21.60380754242415
13,14534.82318599993,668,21.758717344311272
14,16414.427691999914,726,22.609404534435143
15,19620.102818000018,820,23.926954656097582
16,22570.78758000012,907,24.8851020727675
17,25733.04107300024,997,25.810472490471657
18,28599.759481000336,1080,26.481258778704014
19,30533.930937000412,1136,26.87846033186656
20,33226.5353980005,1214,27.369469026359557
