iteration,hit,distance
1,6,3.891035
1,1_6,3.877009
1,2_6,4.054191
1,3_6,4.079106
1,4_6,4.097824
1,5_6,4.111461
1,6_6,4.240741
1,7_6,4.20637
1,8_6,4.371579
1,9_6,4.345363
1,10_6,4.318073
1,11_6,4.209002
1,12_6,4.229863
1,13_6,4.21602
1,14_6,4.220282
1,15_6,4.298752
1,16_6,4.302129
1,17_6,4.323207
1,18_6,4.535697
1,19_6,4.525674
1,20_6,4.552344
1,21_6,4.512867
1,22_6,4.506812
1,23_6,4.54475
1,24_6,4.525971
1,25_6,4.483498
1,26_6,4.520495
1,27_6,4.372233
1,28_6,4.392672
1,29_6,4.563929
1,30_6,4.758653
1,31_6,4.799424
1,32_6,5.079249
1,5,3.041016
1,33_6,4.841436
1,34_6,4.850891
1,7,5.957205
1,35_6,4.802004
1,36_6,4.826544
1,37_6,4.838343
1,38_6,4.763931
1,39_6,4.826191
1,40_6,4.836956
1,41_6,4.953035
1,42_6,5.187964
1,43_6,5.133308
1,44_6,5.13526
1,45_6,5.118344
1,46_6,5.034166
1,47_6,5.028863
1,48_6,5.104187
1,49_6,5.08177
1,50_6,5.277212
1,51_6,5.244422
1,53_6,5.221773
1,52_6,5.237979
1,54_6,5.433363
1,55_6,5.488879
1,56_6,5.497191
1,57_6,5.458861
1,58_6,5.537622
1,60_6,5.610497
1,59_6,5.586988
1,63_6,5.631971
1,64_6,5.907198
1,61_6,5.590938
1,62_6,5.592457
1,65_6,5.903079
1,67_6,6.011438
1,66_6,5.987096
1,69_6,6.41155
1,68_6,6.411085
1,70_6,6.411755
1,71_6,6.452773
1,73_6,6.519374
1,72_6,6.433919
1,83_6,6.249345
1,84_6,6.286998
1,85_6,6.277609
1,82_6,6.373434
1,81_6,6.355835
1,78_6,6.313456
1,77_6,6.352601
1,74_6,6.433166
1,79_6,6.306437
1,80_6,6.322248
1,86_6,6.295753
1,75_6,6.434886
1,87_6,6.508586
1,76_6,6.433052
1,4,1.895893
1,88_6,6.758094
1,89_6,6.764804
1,90_6,6.777306
1,8,10.523185
1,91_6,6.652251
1,93_6,6.721054
1,92_6,6.639009
1,94_6,6.711315
1,95_6,7.055616
1,96_6,6.999001
1,97_6,6.910111
1,98_6,6.927499
1,106_6,7.210613
1,99_6,6.971948
1,105_6,7.164736
1,100_6,6.993424
1,103_6,6.864774
1,107_6,7.355471
1,104_6,7.160244
1,102_6,6.899275
1,101_6,6.91215
1,108_6,7.848452
1,109_6,7.808726
1,110_6,7.84344
1,111_6,7.88425
1,112_6,7.838844
1,115_6,7.885121
1,114_6,7.771001
1,117_6,7.847768
1,113_6,7.79132
1,116_6,8.009305
1,118_6,7.953933
1,9,11.04354
1,123_6,8.250544
1,119_6,8.434548
1,120_6,8.283247
1,124_6,8.388324
1,122_6,8.272289
1,121_6,8.223938
1,125_6,8.391914
1,126_6,8.812886
1,3,1.037734
1,127_6,8.622961
1,128_6,8.654694
1,129_6,8.626572
1,130_6,8.25035
1,131_6,8.547216
1,132_6,8.572776
1,133_6,8.146614
1,139_6,8.092375
1,138_6,8.133055
1,134_6,8.16116
1,137_6,8.177212
1,136_6,8.168014
1,135_6,8.181443
1,140_6,8.111967
1,141_6,8.320573
1,142_6,8.830706
1,143_6,8.823706
1,144_6,8.855238
1,145_6,8.928488
1,146_6,9.426386
1,10,14.195265
1,147_6,10.094461
1,157_6,10.063606
1,160_6,9.844496
1,156_6,9.984388
1,155_6,10.063063
1,154_6,10.210362
1,148_6,10.121079
1,158_6,10.028695
1,161_6,10.087531
1,150_6,10.346303
1,151_6,10.396013
1,159_6,10.096646
1,152_6,10.262115
1,149_6,10.301843
1,153_6,10.315695
1,163_6,10.021013
1,162_6,10.119442
1,164_6,10.827204
1,175_6,10.56596
1,166_6,10.795998
1,177_6,10.543717
1,165_6,10.977908
1,167_6,10.983347
1,170_6,11.156676
1,169_6,11.162598
1,178_6,10.573134
1,176_6,10.520505
1,179_6,10.768959
1,174_6,10.567334
1,168_6,11.011109
1,173_6,10.45379
1,171_6,10.149017
1,172_6,10.321574
1,181_6,10.995939
1,180_6,10.987422
1,182_6,11.817626
1,183_6,11.695552
1,188_6,11.567594
1,187_6,11.596445
1,186_6,11.600981
1,190_6,11.77426
1,192_6,11.770154
1,191_6,11.734631
1,189_6,11.269362
1,184_6,11.714146
1,185_6,11.753471
1,2,0.418806
1,193_6,11.781319
1,195_6,10.70469
1,217_6,11.323151
1,210_6,11.315513
1,216_6,11.490472
1,207_6,10.274593
