iteration,tot_distance,member_count,ave_distance
1,1856.1900339999995,213,8.714507201877932
2,4821.755765000002,382,12.62239729057592
3,8567.182696000023,523,16.380846455066965
4,8705.337800000018,527,16.518667552182198
5,10743.125583999983,586,18.33297881228666
6,14231.54195999995,687,20.71549048034927
7,17478.18690399998,781,22.37924059411009
8,21311.991040000066,892,23.892366636771374
9,25249.411504000152,1006,25.09881859244548
10,26630.962544000155,1046,25.45981122753361
11,26665.50132000016,1047,25.468482636103303
12,26700.040096000157,1048,25.477137496183357
13,26769.117648000156,1050,25.494397760000147
14,26769.117648000167,1050,25.494397760000158
15,26769.11764800017,1050,25.49439776000016
16,26769.117648000163,1050,25.494397760000155
17,26769.117648000167,1050,25.494397760000158
18,26769.11764800016,1050,25.49439776000015
19,26769.11764800016,1050,25.49439776000015
20,26769.117648000167,1050,25.494397760000158
