iteration,hit,distance
1,2,0.945658
1,3,1.804682
2,2,0.945658
2,3,1.804682
2,4,34.538776
2,5,34.538776
3,4,34.538776
3,3,1.804682
3,2,0.945658
3,5,34.538776
3,6,34.538776
3,7,0.105361
4,4,34.538776
4,3,1.804682
4,2,0.945658
4,5,34.538776
4,6,34.538776
4,7,0.105361
4,8,34.538776
4,9,34.538776
5,4,34.538776
5,3,1.804682
5,6,34.538776
5,5,34.538776
5,2,0.945658
5,7,0.105361
5,8,34.538776
5,9,34.538776
5,10,34.538776
5,11,34.538776
6,4,34.538776
6,3,1.804682
6,6,34.538776
6,5,34.538776
6,2,0.945658
6,7,0.105361
6,9,34.538776
6,8,34.538776
6,10,34.538776
6,11,34.538776
6,12,34.538776
6,13,34.538776
7,4,34.538776
7,3,1.804682
7,6,34.538776
7,5,34.538776
7,2,0.945658
7,7,0.105361
7,10,34.538776
7,9,34.538776
7,11,34.538776
7,8,34.538776
7,12,34.538776
7,13,34.538776
7,14,34.538776
7,15,34.538776
8,4,34.538776
8,3,1.804682
8,6,34.538776
8,5,34.538776
8,13,34.538776
8,2,0.945658
8,7,0.105361
8,10,34.538776
8,14,34.538776
8,12,34.538776
8,9,34.538776
8,11,34.538776
8,8,34.538776
8,15,34.538776
8,16,34.538776
8,17,34.538776
9,4,34.538776
9,3,1.804682
9,15,34.538776
9,13,34.538776
9,6,34.538776
9,5,34.538776
9,14,34.538776
9,2,0.945658
9,10,34.538776
9,12,34.538776
9,7,0.105361
9,11,34.538776
9,9,34.538776
9,16,34.538776
9,8,34.538776
9,17,34.538776
9,18,34.538776
10,4,34.538776
10,3,1.804682
10,15,34.538776
10,13,34.538776
10,6,34.538776
10,5,34.538776
10,14,34.538776
10,2,0.945658
10,10,34.538776
10,16,34.538776
10,12,34.538776
10,7,0.105361
10,17,34.538776
10,9,34.538776
10,11,34.538776
10,8,34.538776
10,18,34.538776
10,19,34.538776
11,4,34.538776
11,3,1.804682
11,15,34.538776
11,13,34.538776
