iteration,tot_distance,member_count,ave_distance
1,482.879368,110,4.389812436363636
2,3592.629861999996,233,15.419012283261786
3,6310.059917000013,347,18.1846107118156
4,8770.958081000019,458,19.15056349563323
5,11386.074921999974,558,20.405152189964113
6,14839.95252199992,658,22.553119334346384
7,17672.132153999937,740,23.881259667567484
8,20400.69545800003,819,24.909274063492102
9,22444.855388000105,889,25.247306398200344
10,23619.173772000147,923,25.589570717226596
11,25000.724812000193,963,25.961292639667906
12,25484.267676000207,977,26.084204376663468
13,26036.88809200023,993,26.22043110976861
14,26621.786776000245,1010,26.358204728713112
15,26621.786776000245,1010,26.358204728713112
16,26621.78677600024,1010,26.35820472871311
17,26621.786776000255,1010,26.358204728713122
18,26621.786776000252,1010,26.35820472871312
19,26621.786776000252,1010,26.35820472871312
20,26621.786776000245,1010,26.358204728713112
