iteration,hit,distance
1,6,2.30927
1,1_6,2.30201
1,2_6,2.38532
1,3_6,2.396442
1,4_6,2.406342
1,5_6,2.412082
1,6_6,2.467281
1,7_6,2.4486
1,8_6,2.522208
1,9_6,2.508032
1,10_6,2.493586
1,11_6,2.44922
1,12_6,2.459528
1,13_6,2.450928
1,14_6,2.449655
1,15_6,2.475601
1,16_6,2.477738
1,17_6,2.489378
1,18_6,2.587664
1,19_6,2.581174
1,20_6,2.594727
1,21_6,2.574416
1,22_6,2.571337
1,23_6,2.589611
1,24_6,2.579323
1,25_6,2.55451
1,26_6,2.575048
1,27_6,2.511855
1,28_6,2.522586
1,29_6,2.596948
1,30_6,2.681079
1,31_6,2.703703
1,32_6,2.824901
1,5,1.911873
1,33_6,2.718145
1,34_6,2.724016
1,7,3.207243
1,35_6,2.697694
1,36_6,2.712809
1,37_6,2.718402
1,38_6,2.679846
1,39_6,2.717359
1,40_6,2.72515
1,41_6,2.790237
1,42_6,2.897381
1,43_6,2.86507
1,44_6,2.866797
1,45_6,2.855575
1,46_6,2.807924
1,47_6,2.804774
1,48_6,2.846309
1,49_6,2.833149
1,50_6,2.915723
1,51_6,2.897987
1,53_6,2.888411
1,52_6,2.894676
1,54_6,2.969068
1,55_6,3.000454
1,56_6,3.005856
1,57_6,2.983692
1,58_6,3.021125
1,60_6,3.063779
1,59_6,3.051022
1,63_6,3.078088
1,64_6,3.202296
1,61_6,3.053064
1,62_6,3.054402
1,65_6,3.198783
1,67_6,3.265227
1,66_6,3.251396
1,69_6,3.422118
1,68_6,3.421458
1,70_6,3.420238
1,71_6,3.446164
1,73_6,3.486974
1,72_6,3.434894
1,83_6,3.330969
1,84_6,3.354067
1,85_6,3.347919
1,82_6,3.405006
1,81_6,3.393503
1,78_6,3.365227
1,77_6,3.388609
1,74_6,3.432673
1,79_6,3.360587
1,80_6,3.372118
1,86_6,3.358683
1,75_6,3.435363
1,87_6,3.421312
1,76_6,3.434559
1,4,1.302651
1,88_6,3.496912
1,89_6,3.502165
1,90_6,3.506334
1,8,4.624868
1,91_6,3.438211
1,93_6,3.478229
1,92_6,3.431463
1,94_6,3.469318
1,95_6,3.614687
1,96_6,3.580479
1,97_6,3.528119
1,98_6,3.535955
1,106_6,3.624859
1,99_6,3.562329
1,105_6,3.597818
1,100_6,3.575503
1,103_6,3.50006
1,107_6,3.701362
1,104_6,3.593802
1,102_6,3.521308
1,101_6,3.529493
1,108_6,3.914197
1,109_6,3.886901
1,110_6,3.912121
1,111_6,3.936612
1,112_6,3.908476
1,115_6,3.935103
1,114_6,3.865574
1,117_6,3.907371
1,113_6,3.877875
1,116_6,4.004085
1,118_6,3.973647
1,9,4.732854
1,123_6,4.059134
1,119_6,4.155121
1,120_6,4.069442
1,124_6,4.142509
1,122_6,4.068992
1,121_6,4.039526
1,125_6,4.14462
1,126_6,4.278528
1,3,0.773103
1,127_6,4.169597
1,128_6,4.187914
1,129_6,4.168152
1,130_6,4.038118
1,131_6,4.125463
1,132_6,4.138581
1,133_6,3.999526
1,139_6,3.969535
1,138_6,3.995824
1,134_6,4.010493
1,137_6,4.020805
1,136_6,4.015358
1,135_6,4.02398
1,140_6,3.983677
1,141_6,4.104128
1,142_6,4.334313
1,143_6,4.331253
1,144_6,4.35538
1,145_6,4.405076
1,146_6,4.591261
1,10,5.663032
1,147_6,4.79883
1,157_6,4.794262
1,160_6,4.679789
1,156_6,4.744266
1,155_6,4.79585
1,154_6,4.892825
1,148_6,4.816992
1,158_6,4.778442
1,161_6,4.823633
1,150_6,4.961798
1,151_6,4.998316
1,159_6,4.827647
1,152_6,4.92323
1,149_6,4.932481
1,153_6,4.961454
1,163_6,4.801892
1,162_6,4.835381
1,164_6,5.146182
1,175_6,5.336887
1,166_6,5.162947
1,177_6,5.317822
1,165_6,5.241914
1,167_6,5.277118
1,170_6,5.390502
1,169_6,5.396121
1,178_6,5.341615
1,176_6,5.299284
1,179_6,5.506086
1,174_6,5.337649
1,168_6,5.300562
1,173_6,5.247106
1,171_6,5.048089
1,172_6,5.144806
1,181_6,5.692924
1,180_6,5.68458
1,182_6,6.191113
1,183_6,6.082899
1,188_6,5.987865
1,187_6,6.013958
1,186_6,6.022352
1,190_6,5.942465
1,192_6,5.944721
1,191_6,5.90745
1,189_6,5.790803
1,184_6,6.102723
1,185_6,6.146555
1,2,0.357546
1,193_6,5.959519
1,195_6,5.617113
1,217_6,5.552093
1,210_6,5.805695
1,216_6,5.695767
1,207_6,5.241412
1,203_6,5.198392
1,211_6,5.686613
1,194_6,6.014085
1,213_6,5.8966
1,212_6,6.013888
1,220_6,5.696438
1,214_6,5.927936
1,196_6,5.756005
1,201_6,5.48031
1,199_6,5.560714
1,206_6,5.232272
1,202_6,5.391725
1,197_6,5.548135
1,198_6,5.52592
1,208_6,5.708543
1,204_6,5.256644
1,218_6,5.813752
1,205_6,5.233728
1,219_6,5.711914
1,209_6,5.733573
1,215_6,5.970909
1,200_6,5.504333
2,13_6,2.450928
2,1_6,2.30201
2,12_6,2.459528
2,6,2.30927
2,2_6,2.38532
2,9_6,2.508032
2,3_6,2.396442
2,10_6,2.493586
2,4_6,2.406342
2,7_6,2.4486
2,8_6,2.522208
2,5_6,2.412082
2,11_6,2.44922
2,14_6,2.449655
2,6_6,2.467281
2,18_6,2.587664
2,17_6,2.489378
2,15_6,2.475601
2,16_6,2.477738
2,19_6,2.581174
2,21_6,2.574416
2,20_6,2.594727
2,22_6,2.571337
2,24_6,2.579323
2,27_6,2.511855
2,25_6,2.55451
2,82_6,3.405006
2,23_6,2.589611
2,26_6,2.575048
2,28_6,2.522586
2,29_6,2.596948
2,32_6,2.824901
2,85_6,3.347919
2,84_6,3.354067
2,30_6,2.681079
2,81_6,3.393503
2,83_6,3.330969
2,33_6,2.718145
2,39_6,2.717359
2,31_6,2.703703
2,34_6,2.724016
2,35_6,2.697694
2,37_6,2.718402
2,86_6,3.358683
2,77_6,3.388609
2,87_6,3.421312
2,53_6,2.888411
2,36_6,2.712809
2,48_6,2.846309
2,38_6,2.679846
2,41_6,2.790237
2,88_6,3.496912
