iteration,tot_distance,member_count,ave_distance
1,1395.6120060000003,118,11.827220389830511
2,3920.905653999998,195,20.10720848205127
3,6801.382660000007,288,23.615912013888913
4,10591.232616999998,408,25.95890347303921
5,12976.15233999998,502,25.848909043824662
6,15180.713236999945,593,25.59985368802689
7,15732.780706999956,624,25.21278959455121
8,18748.57147799998,748,25.064935131016014
9,20564.044297999986,814,25.262953683046668
10,21047.58716199996,828,25.419791258454058
11,21567.368626999967,844,25.553754297393326
12,21874.697404999988,855,25.58444140935671
13,21936.231998999967,857,25.59653675495912
14,22574.51255699998,876,25.769991503424635
15,23384.29719499999,902,25.924941457871384
16,23781.71441399999,915,25.99094471475409
17,24193.618112999993,928,26.070709173491373
18,24803.486427999993,951,26.081478893795996
19,25372.176618000005,974,26.049462646817254
20,25519.28875600001,980,26.040090567346947
