iteration,tot_distance,member_count,ave_distance
1,1405.0238520000007,118,11.906981796610175
2,2887.9794699999998,162,17.8270337654321
3,4698.882301999998,221,21.261910868778273
4,6640.889651000001,284,23.38341426408451
5,8268.401533000022,332,24.904823894578378
6,9707.649342000013,386,25.14935062694304
7,11016.503342000005,435,25.325295039080473
8,12756.61487499999,490,26.033907908163247
9,13667.669253999973,518,26.385461880308828
10,13667.669253999975,518,26.38546188030883
11,13667.669253999979,518,26.38546188030884
12,13667.66925399997,518,26.38546188030882
13,13667.669253999973,518,26.385461880308828
14,13667.669253999977,518,26.385461880308835
15,13667.669253999973,518,26.385461880308828
16,13667.669253999973,518,26.385461880308828
17,13667.669253999973,518,26.385461880308828
18,13667.66925399997,518,26.38546188030882
19,13667.669253999977,518,26.385461880308835
20,13667.669253999986,518,26.385461880308853
