iteration,tot_distance,member_count,ave_distance
1,4612.307678999995,241,19.13820613692944
2,7758.584594000021,375,20.68955891733339
3,10670.233252999995,515,20.71889952038834
4,10748.50215699999,526,20.43441474714827
5,10852.118484999992,529,20.51440167296785
6,11335.661348999984,543,20.875987751381185
7,15031.310380999921,650,23.125092893846034
8,17678.764108999996,766,23.079326513054824
9,19196.0207140001,868,22.115231237327304
10,22118.656017000183,971,22.77925439443891
11,24260.060129000267,1033,23.485053367860857
12,24260.060129000274,1033,23.485053367860864
13,24260.060129000274,1033,23.485053367860864
14,24260.060129000274,1033,23.485053367860864
15,24260.06012900027,1033,23.48505336786086
16,24260.060129000267,1033,23.485053367860857
17,24260.060129000267,1033,23.485053367860857
18,24260.060129000274,1033,23.485053367860864
19,24260.060129000263,1033,23.485053367860854
20,24260.060129000274,1033,23.485053367860864
