iteration,tot_distance,member_count,ave_distance
1,1344.1696030000005,118,11.391267822033903
2,2820.406542,162,17.409916925925927
3,4564.9291319999975,221,20.6557879276018
4,6398.921922999996,284,22.531415221830972
5,8015.247211000022,332,24.14231087650609
6,9408.320455000017,386,24.373887189119216
7,10645.090631000015,435,24.471472714942564
8,12320.079103999999,490,25.143018579591836
9,13208.85012199997,518,25.499710660231603
10,13208.850121999976,518,25.499710660231614
11,13208.850121999976,518,25.499710660231614
12,13208.850121999978,518,25.499710660231617
13,13208.850121999978,518,25.499710660231617
14,13208.850121999983,518,25.499710660231628
15,13208.85012199999,518,25.499710660231642
16,13208.850121999982,518,25.499710660231624
17,13208.85012199998,518,25.49971066023162
18,13208.850121999982,518,25.499710660231624
19,13208.850121999983,518,25.499710660231628
20,13208.85012199998,518,25.49971066023162
