iteration,tot_distance,member_count,ave_distance
1,907.5207310000002,229,3.9629726244541494
2,2384.2276099999995,409,5.829407359413201
3,5790.68629000001,523,11.07205791587
4,5894.302618000004,526,11.205898513307993
5,5963.380170000005,528,11.29428062500001
6,5981.494535000007,529,11.307173034026478
7,6027.357403000005,531,11.350955561205284
8,6045.678614000008,533,11.342736611632285
9,6045.678614000008,533,11.342736611632285
10,6045.678614000003,533,11.342736611632276
11,6045.678614000008,533,11.342736611632285
12,6045.678614000009,533,11.342736611632287
13,6045.678614000006,533,11.342736611632281
14,6045.678614000009,533,11.342736611632287
15,6045.678614000009,533,11.342736611632287
16,6045.678614000008,533,11.342736611632285
17,6045.678614000008,533,11.342736611632285
18,6045.678614000005,533,11.34273661163228
19,6045.678614000007,533,11.342736611632283
20,6045.678614000006,533,11.342736611632281
