iteration,hit,distance
1,2,0.03549
1,3,0.125275
1,4,0.269154
1,5,0.38417
1,6,0.462703
1,7,0.579685
1,8,0.785776
1,9,0.95759
1,10,1.02347
1,11,1.507389
1,12,1.579625
1,13,1.805412
1,14,2.125929
1,15,2.23886
1,16,2.725759
1,17,2.925371
1,18,3.099415
1,21,3.678938
1,19,3.409897
1,20,3.459543
2,10,1.02347
2,9,0.95759
2,13,1.805412
2,11,1.507389
2,12,1.579625
2,14,2.125929
2,15,2.23886
2,7,0.579685
2,8,0.785776
2,6,0.462703
2,18,3.099415
2,16,2.725759
2,17,2.925371
2,5,0.38417
2,4,0.269154
2,19,3.409897
2,3,0.125275
2,20,3.459543
2,2,0.03549
2,21,3.678938
2,22,4.176106
2,23,5.422598
2,24,5.733607
2,25,6.209518
2,26,6.62962
2,27,7.217127
2,28,7.54381
2,29,7.679483
2,30,8.181255
2,31,8.801439
2,32,8.303457
2,33,7.659852
2,34,7.675674
2,35,7.423347
3,21,3.678938
3,22,4.176106
3,20,3.459543
3,18,3.099415
3,10,1.02347
3,19,3.409897
3,13,1.805412
3,11,1.507389
3,12,1.579625
3,14,2.125929
3,23,5.422598
3,9,0.95759
3,15,2.23886
3,17,2.925371
3,24,5.733607
3,16,2.725759
3,28,7.54381
3,25,6.209518
3,8,0.785776
3,7,0.579685
3,29,7.679483
3,6,0.462703
3,26,6.62962
3,27,7.217127
3,30,8.181255
3,5,0.38417
3,31,8.801439
3,4,0.269154
3,3,0.125275
3,32,8.303457
3,2,0.03549
3,33,7.659852
3,34,7.675674
3,35,7.423347
3,38,13.770132
3,37,12.522068
3,39,15.020376
3,36,12.123716
3,40,12.283416
3,41,11.887379
3,42,11.939165
3,43,12.334757
3,44,11.208613
3,45,10.526969
3,46,10.076516
3,47,13.29225
3,48,26.510022
3,49,26.49994
3,50,27.293787
3,51,25.511401
3,53,24.185535
3,54,26.804967
3,57,17.903909
3,55,34.538776
3,52,27.929277
3,56,20.774364
4,21,3.678938
4,22,4.176106
4,32,8.303457
4,23,5.422598
4,38,13.770132
4,20,3.459543
4,28,7.54381
4,33,7.659852
4,41,11.887379
4,31,8.801439
