iteration,tot_distance,member_count,ave_distance
1,921.4070069999999,213,4.325854492957746
2,2141.9129789999993,382,5.607102039267014
3,4458.494842999992,523,8.524846736137652
4,4596.649946999995,527,8.722295914610998
5,4700.266274999996,530,8.868426933962256
6,4769.343826999995,532,8.964932005639088
7,4862.065936999996,535,9.087973714018684
8,5541.821087999999,560,9.896109085714283
9,8009.974414000021,632,12.67401014873421
10,10824.921812999974,722,14.992966499999964
11,13747.784143999945,810,16.97257301728388
12,16223.710295999908,905,17.926751708287192
13,19401.277688000002,997,19.459656657973923
14,21335.449144000046,1053,20.26158513200384
15,21335.44914400002,1053,20.261585132003816
16,21335.449144000027,1053,20.261585132003823
17,21335.449144000046,1053,20.26158513200384
18,21335.44914400002,1053,20.261585132003816
19,21335.44914400002,1053,20.261585132003816
20,21335.449144000024,1053,20.26158513200382
