prot1,prot2,distance
1,2,0.4105571847507331
1,3,0.6542857142857144
1,4,0.8144927536231884
1,5,0.9035087719298246
1,6,0.9475218658892128
1,7,1.0445103857566767
1,8,1.1316526610644257
1,9,1.0909090909090908
1,10,1.125
1,11,0.943952802359882
1,12,1.0508474576271187
1,13,0.976878612716763
1,14,1.03125
1,15,1.0888252148997135
1,16,1.103448275862069
1,17,1.0087463556851313
1,18,1.1337047353760445
1,19,1.0657142857142856
1,20,1.0301204819277108
1,21,1.0718232044198894
1,22,1.0138888888888888
1,23,1.1132596685082874
1,24,1.028301886792453
1,25,1.0434782608695652
1,26,0.9852941176470589
1,27,1.0
1,28,0.963963963963964
1,29,0.9176829268292683
1,30,0.9244712990936556
1,31,0.9303030303030303
1,32,1.0316091954022988
1,33,1.0314285714285714
1,34,0.9823008849557522
1,35,0.9446064139941691
1,36,1.083086053412463
1,37,1.0901162790697674
1,38,0.8811881188118812
1,39,0.9351851851851852
1,40,0.9684542586750788
1,41,1.0313390313390314
1,42,1.0773480662983426
1,43,1.068452380952381
1,44,1.087719298245614
1,45,0.9720496894409938
1,46,1.0457142857142858
1,47,1.1366279069767442
1,48,1.1511627906976745
1,49,1.1092436974789917
1,50,1.0837988826815643
1,51,1.1014084507042254
1,52,1.100558659217877
1,53,1.0
1,54,0.9337748344370861
1,55,0.9315960912052117
1,56,0.9909365558912386
1,57,1.0446428571428572
1,58,0.9640718562874252
1,59,0.9411764705882353
1,60,0.928125
1,61,1.0335365853658536
1,62,0.9856733524355301
1,63,1.0402298850574712
1,64,0.9565217391304348
1,65,1.053191489361702
1,66,1.074935400516796
1,67,0.9943661971830986
1,68,0.937125748502994
1,69,0.9532710280373832
1,70,1.0
1,71,1.0914634146341464
1,72,1.069078947368421
1,73,1.0664556962025316
1,74,0.9304635761589404
1,75,1.015015015015015
1,76,1.0638297872340425
1,77,1.072072072072072
1,78,1.0588235294117647
1,79,0.9779179810725552
1,80,1.0539772727272727
1,81,1.0083798882681565
1,82,1.0507462686567164
1,83,1.075801749271137
1,84,1.1644204851752022
1,85,1.1666666666666667
1,86,1.0412979351032448
1,87,0.948948948948949
1,88,1.0901639344262295
1,89,0.971875
1,90,0.8512658227848101
1,91,1.0096463022508038
1,92,1.0393939393939393
1,93,1.0316455696202531
1,94,0.9501661129568106
1,95,1.0919881305637982
1,96,1.0033333333333334
1,97,1.0612813370473537
1,98,0.8906752411575563
1,99,0.9482758620689655
1,100,1.0826210826210827
2,1,0.4105571847507331
2,3,0.3857142857142857
2,4,0.6376811594202898
2,5,0.7514619883040936
