iteration,hit,distance
1,2,0.1665
1,3,0.412476
1,4,0.678854
1,5,1.01101
1,6,1.41583
1,7,1.654116
1,8,2.29937
1,9,2.627831
2,5,1.01101
2,4,0.678854
2,6,1.41583
2,3,0.412476
2,7,1.654116
2,2,0.1665
2,8,2.29937
2,9,2.627831
2,10,3.781334
2,11,4.583373
2,12,5.358809
2,13,6.343334
2,14,7.478448
2,15,11.27595
3,5,1.01101
3,6,1.41583
3,7,1.654116
3,4,0.678854
3,8,2.29937
3,9,2.627831
3,10,3.781334
3,3,0.412476
3,13,6.343334
3,12,5.358809
3,11,4.583373
3,14,7.478448
3,2,0.1665
3,15,11.27595
3,16,12.839409
3,17,20.692579
3,18,34.538776
3,19,34.538776
3,20,34.538776
4,13,6.343334
4,5,1.01101
4,14,7.478448
4,4,0.678854
4,7,1.654116
4,6,1.41583
4,10,3.781334
4,9,2.627831
4,8,2.29937
4,12,5.358809
4,3,0.412476
4,16,12.839409
4,15,11.27595
4,11,4.583373
4,17,20.692579
4,18,34.538776
4,19,34.538776
4,20,34.538776
4,2,0.1665
4,21,34.538776
4,22,34.538776
4,23,34.538776
4,24,34.538776
4,25,34.538776
4,26,34.538776
4,27,34.538776
5,22,34.538776
5,14,7.478448
5,25,34.538776
5,13,6.343334
5,20,34.538776
5,24,34.538776
5,16,12.839409
5,23,34.538776
5,5,1.01101
5,21,34.538776
5,26,34.538776
5,19,34.538776
5,4,0.678854
5,18,34.538776
5,7,1.654116
5,10,3.781334
5,17,20.692579
5,9,2.627831
5,6,1.41583
5,12,5.358809
5,15,11.27595
5,3,0.412476
5,8,2.29937
5,11,4.583373
5,27,34.538776
5,28,34.538776
5,2,0.1665
5,29,34.538776
5,30,34.538776
5,31,34.538776
5,32,34.538776
5,33,34.538776
5,34,34.538776
6,26,34.538776
6,28,34.538776
6,29,34.538776
6,27,34.538776
6,30,34.538776
6,25,34.538776
6,31,34.538776
6,24,34.538776
6,22,34.538776
6,13,6.343334
6,14,7.478448
6,16,12.839409
6,23,34.538776
6,32,34.538776
6,20,34.538776
6,5,1.01101
6,18,34.538776
6,21,34.538776
6,19,34.538776
6,4,0.678854
6,17,20.692579
6,33,34.538776
6,7,1.654116
6,10,3.781334
6,9,2.627831
6,6,1.41583
6,15,11.27595
6,12,5.358809
6,3,0.412476
6,8,2.29937
6,11,4.583373
6,34,34.538776
6,2,0.1665
6,35,34.538776
6,36,34.538776
6,37,34.538776
6,38,34.538776
6,39,34.538776
7,26,34.538776
7,28,34.538776
7,29,34.538776
7,30,34.538776
7,31,34.538776
7,33,34.538776
7,32,34.538776
7,27,34.538776
