iteration,hit,distance
1,2,0.264213
1,3,0.531293
1,4,0.916086
1,5,1.34158
1,6,1.880818
2,3,0.531293
2,4,0.916086
2,2,0.264213
2,5,1.34158
2,6,1.880818
2,7,2.474516
2,8,3.467671
2,9,4.280442
2,10,5.028494
2,11,6.162883
3,6,1.880818
3,5,1.34158
3,7,2.474516
3,8,3.467671
3,9,4.280442
3,4,0.916086
3,3,0.531293
3,2,0.264213
3,10,5.028494
3,11,6.162883
3,12,9.469377
3,13,5.568417
3,14,5.904802
3,15,6.810348
3,16,9.598982
4,6,1.880818
4,11,6.162883
4,5,1.34158
4,9,4.280442
4,10,5.028494
4,7,2.474516
4,8,3.467671
4,13,5.568417
4,12,9.469377
4,4,0.916086
4,3,0.531293
4,14,5.904802
4,2,0.264213
4,15,6.810348
4,16,9.598982
4,17,34.538776
4,18,34.538776
4,19,34.538776
4,20,34.538776
5,6,1.880818
5,13,5.568417
5,11,6.162883
5,9,4.280442
5,5,1.34158
5,16,9.598982
5,10,5.028494
5,8,3.467671
5,14,5.904802
5,7,2.474516
5,12,9.469377
5,4,0.916086
5,17,34.538776
5,15,6.810348
5,3,0.531293
5,2,0.264213
5,18,34.538776
5,19,34.538776
5,20,34.538776
5,21,34.538776
5,22,34.538776
5,23,34.538776
5,24,34.538776
5,25,34.538776
6,9,4.280442
6,6,1.880818
6,5,1.34158
6,11,6.162883
6,7,2.474516
6,10,5.028494
6,16,9.598982
6,8,3.467671
6,13,5.568417
6,17,34.538776
6,14,5.904802
6,4,0.916086
6,12,9.469377
6,20,34.538776
6,3,0.531293
6,15,6.810348
6,2,0.264213
6,21,34.538776
6,18,34.538776
6,19,34.538776
6,22,34.538776
6,23,34.538776
6,24,34.538776
6,25,34.538776
6,26,34.538776
6,27,34.538776
6,28,34.538776
6,29,34.538776
7,9,4.280442
7,6,1.880818
7,5,1.34158
7,8,3.467671
7,11,6.162883
7,7,2.474516
7,10,5.028494
7,16,9.598982
7,13,5.568417
7,4,0.916086
7,14,5.904802
7,17,34.538776
7,3,0.531293
7,21,34.538776
7,20,34.538776
7,22,34.538776
7,12,9.469377
7,25,34.538776
7,2,0.264213
7,23,34.538776
7,15,6.810348
7,24,34.538776
7,18,34.538776
7,19,34.538776
7,27,34.538776
7,26,34.538776
7,28,34.538776
7,29,34.538776
7,30,34.538776
7,31,30.037523
7,32,28.144244
8,9,4.280442
8,5,1.34158
8,6,1.880818
8,8,3.467671
8,7,2.474516
8,4,0.916086
8,11,6.162883
8,10,5.028494
8,13,5.568417
8,16,9.598982
8,3,0.531293
8,14,5.904802
8,25,34.538776
8,17,34.538776
8,21,34.538776
8,2,0.264213
